# input_size table_size m m1 m2 A c1 c2 chain_m division input_max
# This is a comment
100000 125000 124981 124981 124981 0.88888888888 1 2 62500 mult 1000000
# These tests vary the m1 and m2 values
1000 1250 1250 1213 1217 0.61803398875 1 2 625 div 1000000
1000 1250 1250 1289 1291 0.61803398875 1 2 625 div 1000000
1000 1250 1250 1249 1259 0.61803398875 1 2 625 div 1000000
1000 1250 1250 1231 1237 0.61803398875 1 2 625 div 1000000
1000 1250 1250 1217 1213 0.61803398875 1 2 625 div 1000000
1000 1250 1250 1291 1289 0.61803398875 1 2 625 div 1000000
1000 1250 1250 1259 1249 0.61803398875 1 2 625 div 1000000
1000 1250 1250 1237 1231 0.61803398875 1 2 625 div 1000000
# These tests vary the c1 and c2 values
100000 125000 125000 1250 1250 0.61803398875 4 5 625 div 1000000
100000 125000 125000 1250 1250 0.61803398875 2 8 625 div 1000000
100000 125000 125000 1250 1250 0.61803398875 1 2 625 div 1000000
100000 125000 125000 1250 1250 0.61803398875 3 7 625 div 1000000
100000 125000 125000 1250 1250 0.61803398875 5 4 625 div 1000000
100000 125000 125000 1250 1250 0.61803398875 8 2 625 div 1000000
100000 125000 125000 1250 1250 0.61803398875 2 1 625 div 1000000
100000 125000 125000 1250 1250 0.61803398875 7 3 625 div 1000000
# Test for uniqueness
100000 125000 125000 125000 125000 0.61803398875 1 2 62500 div 10000
100000 125000 125000 125000 125000 0.61803398875 1 2 62500 mult 10000
# tests for big-O linearity, 2x intervals
1000 1250 1250 1250 1250 0.61803398875 1 2 625 div 100000000
2000 2500 2500 2500 2500 0.61803398875 1 2 1250 div 100000000
4000 5000 5000 5000 5000 0.61803398875 1 2 2500 div 100000000
8000 10000 10000 10000 10000 0.61803398875 1 2 5000 div 100000000
16000 20000 20000 20000 20000 0.61803398875 1 2 10000 div 100000000
32000 40000 40000 40000 40000 0.61803398875 1 2 20000 div 100000000
1000 1250 1250 1250 1250 0.61803398875 1 2 625 mult 100000000
2000 2500 2500 2500 2500 0.61803398875 1 2 1250 mult 100000000
4000 5000 5000 5000 5000 0.61803398875 1 2 2500 mult 100000000
8000 10000 10000 10000 10000 0.61803398875 1 2 5000 mult 100000000
16000 20000 20000 20000 20000 0.61803398875 1 2 10000 mult 100000000
32000 40000 40000 40000 40000 0.61803398875 1 2 20000 mult 100000000
# Prime nums, big-O, 2x intervals
1000 1250 1151 1151 1151 0.61803398875 1 2 625 div 100000000
2000 2500 2447 2447 2447 0.61803398875 1 2 1250 div 100000000
4000 5000 4987 4987 4987 0.61803398875 1 2 2500 div 100000000
8000 10000 9907 9907 9907 0.61803398875 1 2 5000 div 100000000
16000 20000 19997 19997 19997 0.61803398875 1 2 10000 div 100000000
32000 40000 39983 39983 39983 0.61803398875 1 2 20000 div 100000000
1000 1250 1151 1151 1151 0.61803398875 1 2 625 mult 100000000
2000 2500 2447 2447 2447 0.61803398875 1 2 1250 mult 100000000
4000 5000 4987 4987 4987 0.61803398875 1 2 2500 mult 100000000
8000 10000 9907 9907 9907 0.61803398875 1 2 5000 mult 100000000
16000 20000 19997 19997 19997 0.61803398875 1 2 10000 mult 100000000
32000 40000 39983 39983 39983 0.61803398875 1 2 20000 mult 100000000
